ensembl_id	cat_id	overlap_bp	ensembl_length	cat_length	ensembl_biotype	cat_biotype	ensembl_name	cat_name	frac_ensembl_covered	frac_cat_covered	is_spatial	is_name_match	classification	is_rbh
gene:ENSG00400033690	HG00408_pat_G030115	34709	34709	34709	lncRNA	unknown		ENSG00000309663	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033691	HG00408_pat_G030155	141	141	141	snRNA	unknown	RNU4-67P	RNU4-67P	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033692	HG00408_pat_G030134	720	720	720	lncRNA	unknown		ENSG00000302950	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033693	HG00408_pat_G075389	56514	56514	56514	protein_coding	unknown	ACTA2	ACTA2	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033694	HG00408_pat_G002995	117910	117910	117910	protein_coding	unknown	CFAP221	CFAP221	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033695	HG00408_pat_G030173	121644	121644	121644	protein_coding	unknown	RASSF8	RASSF8	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033696	HG00408_pat_G075358	281	281	281	misc_RNA	unknown	RN7SL78P	RN7SL78P	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033697	HG00408_pat_G075367	55566	55566	55566	lncRNA	unknown		ENSG00000288875	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033698	HG00408_pat_G030122	972	972	972	lncRNA	unknown		ENSG00000296448	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033699	HG00408_pat_G030092	111598	111598	111598	lncRNA	unknown		ENSG00000256615	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033700	HG00408_pat_G030180	108568	108568	108568	lncRNA	unknown		ENSG00000255750	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033701	HG00408_pat_G002951	50141	50141	50141	lncRNA	unknown		ENSG00000238207	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033702	HG00408_pat_G002971	650	650	650	lncRNA	unknown		ENSG00000304859	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033703	HG00408_pat_G002912	79	79	79	miRNA	unknown	MIR4782	MIR4782	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033704	HG00408_pat_G002988	2668	2668	2668	lncRNA	unknown		ENSG00000309410	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033705	HG00408_pat_G030177	177224	177224	177224	protein_coding	unknown	SSPN	SSPN	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033706	HG00408_pat_G002963	285	285	285	misc_RNA	unknown	RN7SL111P	RN7SL111P	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033707	HG00408_pat_G003003	1311	1311	1311	lncRNA	unknown		ENSG00000301351	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033708	HG00408_pat_G002973	1505	1505	1505	lncRNA	unknown		ENSG00000304815	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033709	HG00408_pat_G002928	1759	1759	1759	lncRNA	unknown	DPP10-AS2	DPP10-AS2	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033710	HG00408_pat_G002954	7765	7765	7765	lncRNA	unknown		ENSG00000236255	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033711	HG00408_pat_G030088	14961	14961	14961	protein_coding	unknown	SPX	SPX	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033712	HG00408_pat_G075327	4439	4439	4439	protein_coding	unknown	FAM25A	FAM25A	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033713	HG00408_pat_G002916	57465	57465	57465	lncRNA	unknown	LINC01191	LINC01191	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033714	HG00408_pat_G075402	8489	8489	8489	lncRNA	unknown		ENSG00000232110	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033715	HG00408_pat_G030181	124687	124687	124687	lncRNA	unknown	ITPR2-AS1	ITPR2-AS1	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033716	HG00408_pat_G030183	3548	3548	3548	lncRNA	unknown		ENSG00000255858	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033717	HG00408_pat_G075359	411	411	411	transcribed_unprocessed_pseudogene	unknown	CFL1P1	CFL1P1	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033718	HG00408_pat_G075376	712	712	712	processed_pseudogene	unknown	RPL7P34	RPL7P34	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033719	HG00408_pat_G075386	652	652	652	lncRNA	unknown		ENSG00000296045	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033720	HG00408_pat_G030087	16640	16640	16640	protein_coding	unknown	GOLT1B	GOLT1B	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033721	HG00408_pat_G030140	12981	12981	12981	lncRNA	unknown	LINC02909	LINC02909	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033722	HG00408_pat_G030132	71025	71025	71025	lncRNA	unknown		ENSG00000255745	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033723	HG00408_pat_G075330	44627	44627	44627	protein_coding	unknown	GLUD1	GLUD1	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033724	HG00408_pat_G030159	658	658	658	processed_pseudogene	unknown	FAM133GP	FAM133GP	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033725	HG00408_pat_G030167	283	283	283	misc_RNA	unknown	RN7SKP262	RN7SKP262	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033726	HG00408_pat_G030123	65209	65211	65209	lncRNA	unknown		ENSG00000305357	0.9999693303277054	1.0	True	False	Full-length concordant	True
gene:ENSG00400033727	HG00408_pat_G030143	1186	1186	1186	processed_pseudogene	unknown	CENPUP2	CENPUP2	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033728	HG00408_pat_G030116	23545	23545	23545	lncRNA	unknown		ENSG00000309682	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033729	HG00408_pat_G030113	241	241	241	processed_pseudogene	unknown	RPS27P22	RPS27P22	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033730	HG00408_pat_G030095	60730	60730	60730	lncRNA	unknown		ENSG00000257022	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033731	HG00408_pat_G030165	1249	1249	1249	lncRNA	unknown		ENSG00000303963	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033732	HG00408_pat_G030166	70307	70307	70307	lncRNA	unknown		ENSG00000256440	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033733	HG00408_pat_G030168	1229	1229	1229	processed_pseudogene	unknown	TDGP1	TDGP1	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033734	HG00408_pat_G030112	54178	54178	54178	lncRNA	unknown		ENSG00000299158	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033735	HG00408_pat_G030118	70145	70145	70145	lncRNA	unknown	LINC02566	LINC02566	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033736	HG00408_pat_G030103	2988	2988	2988	lncRNA	unknown		ENSG00000256714	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033737	HG00408_pat_G030141	104619	104619	104619	protein_coding	unknown	IRAG2	IRAG2	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033738	HG00408_pat_G075351	52538	52538	52538	lncRNA	unknown		ENSG00000223761	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033739	HG00408_pat_G075346	215	215	215	transcribed_processed_pseudogene	unknown		ENSG00000231569	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033740	HG00408_pat_G075403	25583	25583	25583	protein_coding	unknown	IFIT2	IFIT2	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033741	HG00408_pat_G072213	8520	8520	8520	protein_coding	unknown	PAGE1	PAGE1	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033742	HG00408_pat_G072197	14317	42857	16884	protein_coding	unknown	GAGE2E	GAGE12F	0.3340644468814896	0.8479625681118218	True	False	Partial	True
gene:ENSG00400033743	HG00408_pat_G030124	75	75	75	miRNA	unknown	MIR920	MIR920	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033744	HG00408_pat_G075363	523	523	523	processed_pseudogene	unknown	RPL11P3	RPL11P3	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033745	HG00408_pat_G030133	296	296	296	misc_RNA	unknown	RN7SL38P	RN7SL38P	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033746	HG00408_pat_G030163	614	614	614	lncRNA	unknown		ENSG00000296030	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033747	HG00408_pat_G072168	10312	10312	10312	protein_coding	unknown	GPKOW	GPKOW	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033748	HG00408_pat_G030160	178	178	178	processed_pseudogene	unknown	TUBB4BP1	TUBB4BP1	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033749	HG00408_pat_G075384	31972	31972	31972	protein_coding	unknown	ANKRD22	ANKRD22	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033750	HG00408_pat_G075307	804	804	804	processed_pseudogene	unknown	RPL7AP8	RPL7AP8	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033751	HG00408_pat_G030157	238764	238764	238764	protein_coding	unknown	LMNTD1	LMNTD1	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033752	HG00408_pat_G075361	109278	109278	109278	protein_coding	unknown	PTEN	PTEN	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033753	HG00408_pat_G030156	153	153	153	processed_pseudogene	unknown		ENSG00000241846	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033754	HG00408_pat_G030175	660	660	660	lncRNA	unknown		ENSG00000296257	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033755	HG00408_pat_G030147	14437	14437	14437	protein_coding	unknown	ETFRF1	ETFRF1	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033756	HG00408_pat_G072145	23609	23609	23609	protein_coding	unknown	HDAC6	HDAC6	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033757	HG00408_pat_G030164	8946	8946	8946	lncRNA	unknown		ENSG00000293854	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033758	HG00408_pat_G030114	33975	33975	33975	lncRNA	unknown		ENSG00000299173	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033759	HG00408_pat_G030153	1211	1211	1211	lncRNA	unknown		ENSG00000278743	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033760	HG00408_pat_G075382	1462	1462	1462	processed_pseudogene	unknown	RCBTB2P1	RCBTB2P1	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033761	HG00408_pat_G075345	3521	3521	3521	transcribed_unprocessed_pseudogene	unknown	CTSLP1	CTSLP1	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033762	HG00408_pat_G075399	11031	11031	11031	lncRNA	unknown		ENSG00000300343	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033763	HG00408_pat_G030150	537	537	537	lncRNA	unknown		ENSG00000275197	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033764	HG00408_pat_G075341	12975	12975	12975	protein_coding	unknown	NUTM2D	NUTM2D	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033765	HG00408_pat_G075320	39493	39493	39493	protein_coding	unknown	ADIRF	ADIRF	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033766	HG00408_pat_G075360	4376	4376	4376	protein_coding	unknown	KLLN	KLLN	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033767	HG00408_pat_G075305	3154	3154	3154	lncRNA	unknown	WAPL-DT	WAPL-DT	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033768	HG00408_pat_G075314	1541	1541	1541	processed_pseudogene	unknown	RPAP2P1	RPAP2P1	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033769	HG00408_pat_G075391	4209	4209	4209	lncRNA	unknown		ENSG00000286116	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033770	HG00408_pat_G075354	348	348	348	processed_pseudogene	unknown	RPS26P38	RPS26P38	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033771	HG00408_pat_G075383	17802	17802	17802	protein_coding	unknown	LIPM	LIPM	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033772	HG00408_pat_G075407	13935	13935	13935	protein_coding	unknown	IFIT1	IFIT1	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033774	HG00408_pat_G075366	1689	1689	1689	processed_pseudogene	unknown	MED6P1	MED6P1	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033775	HG00408_pat_G075312	36521	36521	36521	lncRNA	unknown		ENSG00000272631	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033776	HG00408_pat_G075375	20229	20229	20229	protein_coding	unknown	LIPJ	LIPJ	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033777	HG00408_pat_G075373	1683	1683	1683	lncRNA	unknown		ENSG00000289952	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033778	HG00408_pat_G075344	48665	48665	48665	lncRNA	unknown	FAM245A	FAM245A	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033779	HG00408_pat_G075385	1095	1095	1095	processed_pseudogene	unknown	PTCD2P2	PTCD2P2	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033780	HG00408_pat_G075306	2278	2278	2278	lncRNA	unknown		ENSG00000304778	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033781	HG00408_pat_G075318	4660	4660	4660	protein_coding	unknown	SNCG	SNCG	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033782	HG00408_pat_G056265	403	403	403	processed_pseudogene	unknown		ENSG00000261077	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033783	HG00408_pat_G075400	1689	1689	1689	protein_coding	unknown	CH25H	CH25H	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033784	HG00408_pat_G075379	46539	46539	46539	protein_coding	unknown	LIPK	LIPK	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033785	HG00408_pat_G056203	28635	28635	28635	lncRNA	unknown		ENSG00000291159	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033786	HG00408_pat_G075323	53997	53997	53997	lncRNA	unknown		ENSG00000151303	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033787	HG00408_pat_G075377	14362	14362	14362	protein_coding	unknown	LIPF	LIPF	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033788	HG00408_pat_G056246	406	406	406	transcribed_processed_pseudogene	unknown	FABP5P9	FABP5P9	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033789	HG00408_pat_G075308	18148	18148	18148	lncRNA	unknown		ENSG00000293748	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033790	HG00408_pat_G056177	6198	6198	6198	transcribed_unprocessed_pseudogene	unknown	CSPG4P5	CSPG4P5	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033791	HG00408_pat_G075380	1430	1430	1430	processed_pseudogene	unknown	KRT8P38	KRT8P38	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033792	HG00408_pat_G075394	77	77	77	miRNA	unknown	MIR4679-2	MIR4679-2	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033793	HG00408_pat_G056241	4521	4521	4521	lncRNA	unknown		ENSG00000309523	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033794	HG00408_pat_G075348	4502	4502	4502	lncRNA	unknown		ENSG00000286445	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033795	HG00408_pat_G056174	24197	24197	24197	lncRNA	unknown		ENSG00000290690	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033796	HG00408_pat_G075309	11943	11943	11943	protein_coding	unknown	OPN4	OPN4	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033797	HG00408_pat_G075405	1194	1194	1194	unprocessed_pseudogene	unknown	IFIT6P	IFIT6P	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033798	HG00408_pat_G075337	2050	2050	2050	transcribed_unprocessed_pseudogene	unknown		ENSG00000285257	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033799	HG00408_pat_G075397	220	220	220	lncRNA	unknown		ENSG00000301799	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033800	HG00408_pat_G075364	211122	211122	211122	lncRNA	unknown		ENSG00000297977	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033801	HG00408_pat_G072220	107	107	107	snRNA	unknown	RNU6-421P	RNU6-421P	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033802	HG00408_pat_G072129	247	247	247	processed_pseudogene	unknown	MRPL32P1	MRPL32P1	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033803	HG00408_pat_G072761	11212	11212	11212	lncRNA	unknown		ENSG00000263427	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033804	HG00408_pat_G075396	2672	2672	2672	lncRNA	unknown		ENSG00000301786	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033805	HG00408_pat_G075343	3457	3457	3457	lncRNA	unknown		ENSG00000306616	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033806	HG00408_pat_G072162	16420	16420	16420	protein_coding	unknown	CCDC120	CCDC120	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033807	HG00408_pat_G075347	65601	65601	65601	lncRNA	unknown		ENSG00000305816	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033808	HG00408_pat_G056214	1381	1381	1381	lncRNA	unknown		ENSG00000259415	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033809	HG00408_pat_G072699	6665	6665	6665	protein_coding	unknown	FGF11	FGF11	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033810	HG00408_pat_G056247	1621	1621	1621	lncRNA	unknown		ENSG00000259375	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033811	HG00408_pat_G075322	590	590	590	lncRNA	unknown		ENSG00000273413	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033812	HG00408_pat_G072222	86	86	86	miRNA	unknown	MIR188	MIR188	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033813	HG00408_pat_G075328	294	294	294	processed_pseudogene	unknown		ENSG00000271573	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033814	HG00408_pat_G072216	3199	3199	3199	lncRNA	unknown	USP27X-DT	USP27X-DT	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033815	HG00408_pat_G056264	111	111	111	rRNA_pseudogene	unknown	RNA5SP400	RNA5SP400	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033816	HG00408_pat_G075326	8277	8277	8278	lncRNA	unknown		ENSG00000229969	1.0	0.9998791978738826	True	False	Full-length concordant	True
gene:ENSG00400033817	HG00408_pat_G072143	107	107	107	snRNA	unknown	RNU6-29P	RNU6-29P	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033818	HG00408_pat_G056276	29786	29786	29786	lncRNA	unknown		ENSG00000287391	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033819	HG00408_pat_G075339	5677	5677	5677	lncRNA	unknown		ENSG00000296924	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033820	HG00408_pat_G056188	247	247	247	misc_RNA	unknown	Metazoa_SRP	Metazoa_SRP	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033821	HG00408_pat_G072140	11925	11925	11925	protein_coding	unknown	GLOD5	GLOD5	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033822	HG00408_pat_G056270	49606	49606	49606	lncRNA	unknown		ENSG00000259620	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033823	HG00408_pat_G075340	16453	16453	16453	lncRNA	unknown	LINC00863	LINC00863	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033824	HG00408_pat_G056256	35581	35581	35581	protein_coding	unknown	KLHL25	KLHL25	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033825	HG00408_pat_G072707	250	250	250	lncRNA	unknown		ENSG00000306936	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033826	HG00408_pat_G072211	850	850	850	processed_pseudogene	unknown	VDAC1P2	VDAC1P2	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033827	HG00408_pat_G056189	7564	7564	7564	lncRNA	unknown		ENSG00000310356	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033828	HG00408_pat_G056251	1665	1665	1665	lncRNA	unknown		ENSG00000259453	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033829	HG00408_pat_G072789	22864	22864	22864	protein_coding	unknown	PFAS	PFAS	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033830	HG00408_pat_G056222	158687	158687	158687	protein_coding	unknown	PDE8A	PDE8A	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033831	HG00408_pat_G075398	415	415	415	processed_pseudogene	unknown		ENSG00000233292	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033832	HG00408_pat_G075406	7150	7150	7150	protein_coding	unknown	IFIT1B	IFIT1B	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033833	HG00408_pat_G075392	170	170	170	misc_RNA	unknown		ENSG00000275693	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033834	HG00408_pat_G075388	8433	8433	8433	lncRNA	unknown	ACTA2-AS1	ACTA2-AS1	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033835	HG00408_pat_G072165	26761	26761	26761	protein_coding	unknown	WDR45	WDR45	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033836	HG00408_pat_G075329	104	104	104	snRNA	unknown	RNU6-529P	RNU6-529P	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033837	HG00408_pat_G075387	95432	95432	95432	protein_coding	unknown	STAMBPL1	STAMBPL1	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033838	HG00408_pat_G072762	5829	5829	5829	lncRNA	unknown		ENSG00000305105	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033839	HG00408_pat_G072688	5116	5116	5116	protein_coding	unknown	PLSCR3	PLSCR3	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033840	HG00408_pat_G056263	969480	969480	969480	protein_coding	unknown	AGBL1	AGBL1	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033841	HG00408_pat_G075404	50161	50161	50161	protein_coding	unknown	IFIT3	IFIT3	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033842	HG00408_pat_G056197	43919	43919	43919	transcribed_unprocessed_pseudogene	unknown	UBE2Q2P1	UBE2Q2P1	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033843	HG00408_pat_G072780	1836	1836	1836	protein_coding	unknown	BORCS6	BORCS6	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033844	HG00408_pat_G056248	51262	51262	51262	lncRNA	unknown	AKAP13-AS1	AKAP13-AS1	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033845	HG00408_pat_G072739	1156	1156	1156	lncRNA	unknown		ENSG00000307066	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033846	HG00408_pat_G056257	83	83	83	miRNA	unknown	MIR1276	MIR1276	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033847	HG00408_pat_G072734	2002	2002	2002	lncRNA	unknown		ENSG00000296386	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033848	HG00408_pat_G056269	13447	13447	13447	lncRNA	unknown		ENSG00000259636	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033849	HG00408_pat_G056171	9669	9669	9669	lncRNA	unknown		ENSG00000295937	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033850	HG00408_pat_G072733	793	793	793	lncRNA	unknown		ENSG00000303555	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033851	HG00408_pat_G072730	962	962	962	lncRNA	unknown		ENSG00000305571	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033852	HG00408_pat_G056238	3359	3359	3359	lncRNA	unknown		ENSG00000299134	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033853	HG00408_pat_G069775	4767	4767	4767	lncRNA	unknown		ENSG00000298665	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033854	HG00408_pat_G072727	11137	11137	11137	protein_coding	unknown	ATP1B2	ATP1B2	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033855	HG00408_pat_G075355	88091	88091	88091	protein_coding	unknown	PAPSS2	PAPSS2	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033856	HG00408_pat_G069787	7547	7547	7547	lncRNA	unknown		ENSG00000307365	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033857	HG00408_pat_G072698	5230	5230	5230	lncRNA	unknown		ENSG00000262624	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033858	HG00408_pat_G056213	57854	57854	57854	protein_coding	unknown	ZNF592	ZNF592	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033859	HG00408_pat_G072223	84	84	84	miRNA	unknown	MIR500A	MIR500A	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033860	HG00408_pat_G069841	2244	2244	2244	lncRNA	unknown		ENSG00000230912	1.0	1.0	True	False	Full-length concordant	True
gene:ENSG00400033861	HG00408_pat_G072721	2145	2145	2145	lncRNA	unknown	MPDU1-AS1	MPDU1-AS1	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033862	HG00408_pat_G072146	3625	3625	3625	protein_coding	unknown	ERAS	ERAS	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033863	HG00408_pat_G069824	22717	22717	22717	transcribed_unprocessed_pseudogene	unknown	TPTEP2	TPTEP2	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033864	HG00408_pat_G072142	978	978	978	transcribed_processed_pseudogene	unknown	ACAA2P1	ACAA2P1	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033865	HG00408_pat_G075350	47814	47814	47814	protein_coding	unknown	MINPP1	MINPP1	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033866	HG00408_pat_G072137	107	107	107	snRNA	unknown	RNU6-1056P	RNU6-1056P	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033867	HG00408_pat_G056175	9064	9064	9064	transcribed_unprocessed_pseudogene	unknown	UBE2Q2P11	UBE2Q2P11	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033868	HG00408_pat_G019178	78	78	78	miRNA	unknown	MIR4287	MIR4287	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033869	HG00408_pat_G069817	53721	53721	53721	protein_coding	unknown	TMEM184B	TMEM184B	1.0	1.0	True	True	Full-length concordant	True
gene:ENSG00400033870	HG00408_pat_G072173	6209	6209	6209	protein_coding	unknown	MAGIX	MAGIX	1.0	1.0	True	True	Full-length concordant	True
